41
0
NaN
1000000000000000 1000000000000000 1000000000000000 1000000000000000 1000000000000000 1000000000000000 1000000000000000
0,9 1,9 5 -20 450 -30 250
0,9 1,9 5 -20 450 -10 250
0,1 1,9 5 -20 450 -10 250
0,1 1,9 1 -20 250 -10 250
0,9 1,9 1 -70 250 -10 250
0,9 1,9 1 -20 450 -10 250
0,9 1,1 5 -70 250 -10 50
0,1 1,1 1 -20 450 -30 250
0,9 1,9 1 -20 450 -10 250
0,9 1,9 5 -70 250 -30 250
0,9 1,1 5 -20 450 -10 250
0,1 1,1 5 -70 250 -30 50
0,9 1,9 1 -20 450 -10 250
0,9 1,9 5 -20 450 -10 50
0,9 1,9 1 -20 250 -10 250
0,1 1,9 5 -20 450 -10 250
0,9 1,1 5 -20 450 -10 250
0,9 1,9 1 -20 250 -30 250
0,9 1,1 1 -70 450 -10 250
0,1 1,9 1 -20 250 -30 250
