101
24000
0,9918969872113664
1,0619976740815162 1,059144735174352 1,059144743169779
1,0619977283592006 1,0591448216916393 1,0591447963033072 0,9918960889506819
1,0619976594557576 1,0591447605557511 1,0591447245951728 0,9918967319334812
1,0619977090538273 1,059144813976008 1,059144787871925 0,9918961513614599
1,0619976660157207 1,0591447417345266 1,0591447490426276 0,9918969316069755
1,0619977941519365 1,05914485783151 1,0591448587850063 0,9918956648205649
1,0619976394207113 1,0591447668894864 1,0591447455307594 0,9918966373607073
1,0619977462253174 1,0591447478020768 1,0591447710479274 0,9918960612673547
1,061997708920761 1,0591447669342697 1,0591447805386727 0,9918965491591617
1,0619976186599633 1,0591447267212422 1,0591447909392995 0,9918962171052332
1,0619977640326907 1,0591447491621764 1,0591450171383865 0,9918934234163714
1,061997790679683 1,059145009648263 1,0591449567274775 0,9918935981777091
1,061997789478125 1,0591448483060386 1,059144849172488 0,9918957858389149
1,0619976715186377 1,0591447399381841 1,0591447671459775 0,9918967334166269
1,0619976591857827 1,0591447340975813 1,0591447461689003 0,9918968224932098
1,0619977033917483 1,059144799404845 1,0591448017059903 0,9918962548222028
1,0619977712650817 1,059144882567886 1,059144856541925 0,9918953218619853
1,0619976740815162 1,059144735174352 1,059144743169779 0,9918969872113664
1,0619975764792526 1,0591449151109875 1,0591448474119654 0,9918944371586411
0,5 1,4503689835158788 0,5 0,17843977364974153
1,0619977012000719 1,0591447355841563 1,0591448755039652 0,9918953118884671
1,0619976585691921 1,0591447687209714 1,0591447572860584 0,9918966368606841
1,0619976736152554 1,0591447215151606 1,059144800024833 0,9918962532606709
1,061997644645835 1,0591447491771244 1,0591449682188494 0,9918942257833954
1,0619977153235254 1,0591447701837504 1,059144758613363 0,9918965092092505
1,061997780211675 1,0591448620362105 1,0591448565734745 0,991895591945236
1,0619976652985492 1,0591447364204007 1,0591447376807235 0,991896923732811
1,0619976974829604 1,0591447590097922 1,0591447680528003 0,9918967087777355
1,0619977355974302 1,0591448511564938 1,0591447321099254 0,9918954098036514
1,0619977995117915 1,0591448117497824 1,0591448505327792 0,99189545100752
1,0619976884827487 1,0591447443138986 1,0591448125591496 0,9918961551773933
1,061997703465358 1,059144731626435 1,0591447613121014 0,9918965390292185
1,061997665353769 1,0591448189904584 1,0591448120843672 0,9918959147929703
1,0619977470550463 1,0591447556488656 1,0591447246689396 0,9918959805317153
1,0619977924303499 1,0591449566760667 1,059144950917956 0,9918942530886886
1,0619976575819643 1,059144754839022 1,059144895129152 0,9918951232015183
1,0619976258343262 1,059144775250074 1,0591447562364134 0,9918964742486943
1,061998374189851 1,0591452045735812 1,0591454197781631 0,9918881573899645
1,0619976496670192 1,0591447610116729 1,0591447680284085 0,9918966122525676
1,0619977488887342 1,0591448231706329 1,0591448148226008 0,9918960794678955
1,0619976363190227 1,0591448093265177 1,0591447117046409 0,9918962042089425
