101
80000
0,79780362612714
0,7552635213689934 0,5668704099035804 0,32818458755926544
0,45437968004393636 0,20109430273708828 0,010683241061565126 0,49324941051872717
0,7393842483359987 0,5782346106336217 0,34100768785217256 0,7408811124466622
-1,3681520568957617 2,4317574273931215 6,219327242233661 0,02025715863827884
0,6284038448234924 0,39858720275556625 0,16149197005829974 0,6658527691588579
0,6930828667389738 0,4731623532255458 0,22741705773447665 0,7255886053676489
0,6062586687735413 0,3658280705377576 0,13494403113027797 0,6420023503443809
-0,8370083125034584 0,7077803009713625 0,4955454135679095 0,22380896418004528
-1,15389371430142 1,3239171508105925 1,8476212595644437 0,15038010048119185
0,7019174680551131 0,4909720398219784 0,2312367156377157 0,7364344164857943
-1,1533397309184403 1,2999458933000851 1,7928560730043932 0,14536661782760185
0,628853989307122 0,3978689938722456 0,15952489700621159 0,6662035134669899
-1,0283943944533924 1,1290027725519642 1,2941154787126559 0,17609250987993683
0,6643241232631022 0,4430566628242859 0,19762622520163747 0,7025730165706312
0,606571714926142 0,3699716072846956 0,1417547919335678 0,6432870177304486
-0,8945222042454264 0,748822879164876 0,5762638864841171 0,20242631476101391
0,7247425946715716 0,5259808560071162 0,2750098207108225 0,7687666228389494
0,41220811360596177 0,17191905108381716 0,016654836257033227 0,48821850974262776
1,6956133652371321 3,2072030915188052 10 0,039103992264481614
0,5822760147620375 0,3329699666282675 0,09914680023166486 0,610927878030955
-0,8099178848592129 0,679752214686206 0,44680720075505165 0,22430530588374756
-0,7972593027403023 0,6845140854484895 0,43295583848233643 0,21297102576256474
-1,7978389881039587 2,8701069925993146 8,485201071416343 0,031672600163072925
0,649929038224924 0,4186023780781981 0,1743571341134955 0,6839492459290824
0,628038645341908 0,3966142572485713 0,15194221589238194 0,6641079679596957
0,672060235146739 0,4466327969885384 0,20267881577929153 0,7055595991243976
-1,293395238472215 1,7738177100278547 3,2056258938950895 0,12153771651768705
0,7444333848480863 0,55496194299867 0,30744445587363284 0,7914754165440496
0,6924995947285212 0,47199946846734936 0,2233906366008371 0,7251171156388735
-0,7846810582011661 0,7139855436354915 0,5206579334378982 0,1906846812269698
0,6335277185505089 0,40903901737205983 0,1588463312780798 0,6681785788147205
0,586337192592983 0,35058187360995935 0,12890129967678657 0,6245844994598381
0,7317853343695571 0,5492946563611769 0,2766306019568872 0,7368937845069771
0,6113669070006557 0,37162682387063656 0,1280259835507775 0,6424632320049457
0,6521570381648838 0,4217756563765944 0,18170338621870202 0,6858536344556723
0,531391740809082 0,32959565763682025 0,07386137700935513 0,496794984095618
0,6875006129892088 0,4876683213288946 0,2442691329935735 0,7210679036727043
0,7552635213689934 0,5668704099035804 0,32818458755926544 0,79780362612714
0,6912007907765357 0,5033124948484481 0,23963653787163564 0,7012184438121585
0,6645343504772867 0,4472690990255314 0,19913307279037756 0,7035615068103253
0,5591814673268167 0,3080958164687334 0,08160870027869302 0,5907077240438534
