101
160000
0,8971219531380089
0,8894115624089145 0,7689342734780784 0,5924044552188424
0,5318448388233399 0,27658599111269744 0,05415564552497307 0,5566818362840019
-1,1046037347971118 1,2544105205209686 1,6290446266728333 0,16893385919556372
-0,7462324344759924 0,5769438498444504 0,3714439825718527 0,2263739809520087
0,7317627046822659 0,5578314948791728 0,3118682357366741 0,7590213262999645
-0,5581260504556361 0,3467602244252457 0,11310814061672586 0,25101255931097716
0,44245500621267125 0,23050611473342875 0,1145976261658186 0,41641491067943726
-1,217993034838594 1,4506404996899838 2,135572556503104 0,1580271487447216
0,6507330838017895 0,4513243642771994 0,17856510280031168 0,63944541999127
-1,1047805072977115 1,2575622173453433 1,6825051607656496 0,1502751258897692
-0,8790599182137102 0,8137474610683625 0,6488634841246517 0,21046377605683156
0,5828805006053783 0,35206155937380823 0,1267800581566541 0,6212053784911513
0,6631938469392397 0,4664096898236546 0,22510138391495 0,6781746935982976
-1,1691643791295148 1,4234903029593489 2,0442247673551055 0,16034910413690598
0,748718781669406 0,5633585500722061 0,32807379657046215 0,7898762153638539
-1,4487677270124677 1,683574074346392 2,686202107691501 0,03715742315881484
0,7144052373453729 0,5147137176603085 0,26257253061371966 0,7578596143320733
0,3901675836175847 0,13010831099640158 -0,0019292199709136232 0,4518533424781182
0,6880134763445751 0,4740663759862783 0,16568736230876496 0,5804841046206485
0,7143753304799592 0,506636303456345 0,2586405878094367 0,7537275529262928
0,48678016435343174 0,2515462041878887 0,1250344913176692 0,4491786665441054
0,37022048107212335 0,16950556949443157 0,0005933692131454837 0,44037867729103286
0,579239885420522 0,3433679258381555 0,11015690496806675 0,6171454785592986
0,6244832503409323 0,3998055308083124 0,16517271209221457 0,6606151339480704
-0,6640378575000814 0,44039860509933143 0,19981190427180953 0,24475964658258398
-1,1151386097469018 1,2457325704854543 1,589546390827652 0,17615608711957503
0,9663122764559894 0,8722825812840399 7,693986546837366 0,00020797819661117354
-1,2394804909551187 1,48252803093049 2,2162661050742543 0,15218043459173583
-0,6649611858741985 0,3386739564830376 0,11065824156127592 0,18931166959067589
-0,7007304526717789 0,4961615590698966 0,2341549404364935 0,24018664355167338
0,58230620110254 0,3563718016683142 0,1241152998735019 0,6174909686479396
0,8785960653027071 0,7386974051262225 0,5812778703129977 0,7574437610144817
0,5130893241278738 0,24202534299470618 0,056040662756076456 0,5384031205267029
0,7717793967715311 0,6070208368580856 0,3415193144495481 0,7739225894394965
0,463156465969335 0,20613542339296223 0,024639916103692112 0,5109050447645106
-0,9623306287166273 0,9853516737071185 0,9951555575130471 0,19007747417443735
0,7134815283568279 0,5042203590250363 0,262548446419 0,7478678700772832
0,6690293264544641 0,457123868207902 0,20751174867759486 0,7074455139823909
0,8894115624089145 0,7689342734780784 0,5924044552188424 0,8971219531380089
-0,8026389440226595 0,6369830988534566 0,37295548437851034 0,22251542042851466
0,7560736283384883 0,5787467568812956 0,32465935638912435 0,7983523421448331
