101
80000
0,9954807725576164
0,9842360118870003 0,965937394951503 0,9281807778591696
0,7949021264119432 0,6317442053958527 0,39947609381821153 0,8491176347432582
1,317398755805022 1,9993694078353266 4,082329013514263 0,10224872420419866
0,9842360118870003 0,965937394951503 0,9281807778591696 0,9954807725576164
0,7891940988229137 0,6238791243808552 0,3886043800319915 0,8431310742053508
0,8566326183689447 0,7364821316214886 0,507354341757732 0,8240176426015907
0,9837516073770961 0,9507551662865271 0,88695060123891 0,9429706706703087
0,9520428349010267 0,9140621725074234 0,8736083922869363 0,8615270833120174
0,6033734391401228 0,3699831411169185 0,12100102368555334 0,6317195587862171
0,6126931779047269 0,37809763950063213 0,14340642045715427 0,6503977096568816
0,9568752888093106 0,8428005220375444 0,7508979643040334 0,5809176905453146
0,11401691188784312 -1,4488422688967169 -4,720315187351662 0,00020525526187252564
-1,8459318692449231 3,05842626593784 10 0,014868886607272126
-0,7246413071887643 0,7400915384138212 0,7972831389625707 0,06715346964688197
1,3213747316018687 1,6909325702051337 3,0556699814197534 0,17414867486511731
-0,6284829642286842 0,39160037159694383 0,22673191607725562 0,21921486375973845
0,7641926442121276 0,5597665442099216 0,3203505234997397 0,7616106549463599
0,6458847538097494 0,3951316604496707 0,11627329305262496 0,588696758996325
0,6382322733253152 0,39402923832139736 0,14937771809717051 0,6582176781328027
0,5749046551348077 0,2929574035168184 0,08656878308582512 0,5489285311095236
0,7654924969847484 0,5802442158683438 0,3295728063689485 0,8067553345327849
0,6120353179333075 0,38081262059383736 0,14426704819134895 0,6502620361951268
0,6080207507186348 0,37366334216397157 0,13467023121019575 0,6451700446409757
0,7978532728693052 0,641964450761883 0,41449875820533305 0,8528569616536816
0,9122773918285088 0,8754625944856989 0,8002455120916457 0,7551421147881795
0,494404924992555 0,22519389604295414 0,050478523243676895 0,5282667384862536
0,5026931985560721 0,2573498303221486 0,07247746550389139 0,5540444257269961
0,5547050734676886 0,29832061864763026 0,06716229130974079 0,5723764008609171
0,5619986127748922 0,3269817853008461 0,0905490606510253 0,5938247697106331
-1,2717055350855542 2,1403643940583863 4,586641654468649 0,02871045132538066
0,8152811305933384 0,6484086349254528 0,4212040574731779 0,8443924621024151
0,6208397831176001 0,37908127733539254 0,15522057131303274 0,6465734117231529
0,6057291720638674 0,36418999030263255 0,12642833919447707 0,6392660304565151
0,7880977225863077 0,6228877488444499 0,38139528641425285 0,8390779134534284
1,6290377428982292 2,467657338486288 6,0155633012023415 0,1323194609581056
1,151223927568661 1,2004068016165432 1,5936762419523527 0,2018164666262985
1,1470338704835925 1,4245518745128343 2,0525567019806394 0,4096866208038303
1,362972251589451 2,0477351699016992 4,216283166016377 0,16965597908229213
0,7981153633235832 0,6232991767631716 0,39045743669872307 0,8320976017804136
1,2133754680340396 1,4818096377219014 2,1075527194631087 0,4843084274535908
0,6212897964756741 0,3794919487304947 0,1500492575631177 0,6509015216373618
